Id|Description|Speaker|Text
HypnosWithHades01|Duo - Hypnos and Hades (1)|Hades|*Basta*!! Sangue e tenebra, basta così... assicurati solo che il registro dei defunti sia corretto, e poi torna al tuo posto. *Gah*, se solo somigliassi di più a tuo fratello...
HypnosWithHades02|Duo - Hypnos and Hades (2)|Hades|...Ultimamente i tuoi rapporti sono assai più puntuali, Hypnos. E ci mancherebbe. Tuttavia... i bordi illustrati... dettaglio astuto. Fa sì che ogni rapporto sia facilmente individuabile tra le pile di scartoffie.
HypnosWithHades02|Duo - Hypnos and Hades (2)|Hypnos|Oh, *grazie*, principale! Lieto che abbia gradito! Dopo che Thanatos mi ha fatto presente che rischiavo il posto, ho iniziato a tenere una lista dei *miei *compiti, e ora la controllo tutti i giorni, vagliando priorità, tempistiche, rapporti costi-benefici...
HypnosWithHades02|Duo - Hypnos and Hades (2)|Hades|Sì, be'... di certo avrai un gran numero di faccende che richiedono la tua attenzione. Continua a lavorare con impegno, dunque.
HypnosWithHades03|Duo - Hypnos and Hades (3)|Hypnos|Padrone, non so davvero come ringraziarla per aver messo in bacheca la mia effigie, in sala comune! Mi hanno detto che è pure venuta bene! Io non ancora avuto il tempo di guardarla, ma l'ho messo in lista!
HypnosWithHades03|Duo - Hypnos and Hades (3)|Hades|Hypnos... basta così. Non costringermi a rescindere le mie lodi e a defenestrarti una volta per tutte.
HypnosWithHades03|Duo - Hypnos and Hades (3)|Hypnos|...Ah, potrebbe ripeterlo con meno paroloni, principale? Perché non so, mi è parso un tantinello *negativo*?
HypnosWithNyx01|Duo - Hypnos and Nyx (1)|Hypnos|...È che a volte mi viene sonno, mamma, perché insomma, sto lavorando un *sacco*, di recente? Mi sa che mi hai anche visto, tutto preso a salutare ombre, fare liste, creare un'atmosfera accogliente...
HypnosWithNyx01|Duo - Hypnos and Nyx (1)|Nyx|Rammenta ciò di cui abbiamo discusso in precedenza, Hypnos. Non chiamarmi così, finché ci troviamo qui. Mantieni il giusto contegno per un servitore della Dimora di Ade... e continua a esercitare la tua indipendenza, di grazia.
HypnosWithNyx02|Duo - Hypnos and Nyx (2)|Nyx|Hai dimostrato costanza e competenza nello svolgimento dei tuo incarichi, Hypnos. Mi rallegra constatare che fai visibili progressi. I tuoi sforzi sono degni di lode.
HypnosWithNyx02|Duo - Hypnos and Nyx (2)|Hypnos|Oh, wow, *grazie*! La lode di chi, esattamente? Di Megera? Thanatos? Dusa, magari! Aspetta, mica del principale in persona?!
HypnosWithNyx02|Duo - Hypnos and Nyx (2)|Nyx|La mia lode. Non sempre posso prendermi cura di tutti i miei figli, come sai. Sta a loro curarsi di sé stessi, così come dei loro obblighi nei confronti del reame. Come madre... mi rassicura vedere che ne sei capace.
HypnosWithNyx02|Duo - Hypnos and Nyx (2)|Hypnos|Capace? Io? *Oh*, mammina... cioè, ehm, *Madre Nyx*! Nessuno mi ha *mai *definito in questo modo!
HypnosWithNyx02|Duo - Hypnos and Nyx (2)|Nyx|Sei mio figlio. Non mi aspetterei di meno. Tuttavia... rendersi utili non è sforzo da nulla, lo so bene. Continua a fare del tuo meglio. Io starò a guardare.
HypnosWithPersephone01|Duo - Hypnos and Persephone (1)|Hypnos|...E se mai ti servisse *qualsiasi *cosa, Vostra Realitudine, sai *sempre *dove trovarmi: proprio là in fondo, all'erta come un'aquila! Benché in realtà non dovrei allontanarmi dal mio posto! Neppure per *te*!
HypnosChat01|Hypnos Chat 01|Hypnos|Benvenuti alla Dimora di Ade! Gloria nella Morte!
HypnosChat02|Hypnos Chat 02|Hypnos|Benvenuti alla Dimora di Ade, dove si fa la bella morte!
HypnosChat03|Hypnos Chat 03|Hypnos|Benvenuti alla Dimora di Ade, dove la morte è il nostro mestiere!
HypnosChat04|Hypnos Chat 04|Hypnos|Benvenuti alla Dimora di Ade. Grazie di essere morti!
HypnosChat05|Hypnos Chat 05|Hypnos|Sempre di vedetta sulla Vasca dello Stige, come al solito!
HypnosChat06|Hypnos Chat 06|Hypnos|Non mi beccheranno più a dormire sul lavoro!
HypnosChat07|Hypnos Chat 07|Hypnos|Ohi, ehi, non ti avevo visto arrivare, *ehm*... bentornato!
HypnosChat08|Hypnos Chat 08|Hypnos|*Wow*, immagino tu sia morto di nuovo là fuori, eh?
HypnosChat09|Hypnos Chat 09|Hypnos|Oh, *wow*, già di ritorno? Che peccato!
HypnosChat10|Hypnos Chat 10|Hypnos|Oh, ehi. Ehm... benvenuto! Procedi pure, direi!
HypnosChat11|Hypnos Chat 11|Hypnos|*Ehm*, stavo solo riposando gli occhi... non lo dirai a nessuno, vero?
HypnosChat12|Hypnos Chat 12|Hypnos|Beh, sai come si dice: \"Non c'è via di fuga\"!
HypnosChat13|Hypnos Chat 13|Hypnos|Ehi, hai l'aria di uno a cui farebbe bene un sonnellino!
HypnosChat14|Hypnos Chat 14|Hypnos|Oh, sei tu! Entra pure, ti ho sulla lista!
HypnosChat15|Hypnos Chat 15|Hypnos|Di nuovo qui, eh? C'è voluto poco, mi pare!
HypnosChat16|Hypnos Chat 16|Hypnos|Ormai sarai abituato a morire in questo modo, eh?
HypnosChat18|Hypnos Chat 18|Hypnos|È piuttosto scortese da parte delle Moire continuare a farti questo!
HypnosChat19|Hypnos Chat 19|Hypnos|Grazie per essere deceduto! È un piacere rivederti!
HypnosChat20|Hypnos Chat 20|Hypnos|Va' pure avanti, penso io a registrarti!
HypnosChat21|Hypnos Chat 21|Hypnos|Fortuna che sei praticamente immortale, dico bene?
HypnosChat22|Hypnos Chat 22|Hypnos|Mi sa che sei qui per restare, *hah-ah*!
HypnosChat23|Hypnos Chat 23|Hypnos|C'è sempre la prossima volta, no?
HypnosHighRelationshipChat01|Hypnos High Relationship Chat 01|Hypnos|Come sta il mio migliore amico, *eh*?
HypnosHighRelationshipChat02|Hypnos High Relationship Chat 02|Hypnos|Gliela farai pagare la prossima volta, no?
HypnosHighRelationshipChat03|Hypnos High Relationship Chat 03|Hypnos|Non perdere tempo a causa mia, d'accordo?
HypnosHighRelationshipChat04|Hypnos High Relationship Chat 04|Hypnos|Ti ho già registrato, va' pure!
HypnosHighRelationshipChat05|Hypnos High Relationship Chat 05|Hypnos|Mi piace un sacco avere un migliore amico!
HypnosHighRelationshipChat06|Hypnos High Relationship Chat 06|Hypnos|Sono contento che tu sia morto, così possiamo parlare!
HypnosHighRelationshipChat07|Hypnos High Relationship Chat 07|Hypnos|È bello fare queste chiacchierate intime, lo sai?
HypnosHighRelationshipChat08|Hypnos High Relationship Chat 08|Hypnos|Ci vediamo la prossima volta che muori, ok?
HypnosHighRelationshipChat09|Hypnos High Relationship Chat 09|Hypnos|Goditi il soggiorno!
HypnosHighRelationshipChat10|Hypnos High Relationship Chat 10|Hypnos|Ho qui un questionario, ti va di compilarlo?
HypnosHighRelationshipChat11|Hypnos High Relationship Chat 11|Hypnos|Benvenuto alla Dimora di Ade! Entra pure!
HypnosHighRelationshipChat12|Hypnos High Relationship Chat 12|Hypnos|Benvenuto alla Dimora di... oh, lo sai!
HypnosHighRelationshipChat13|Hypnos High Relationship Chat 13|Hypnos|Diamo il bentornato al nostro più frequente ospite!
HypnosHighRelationshipChat14A|Hypnos High Relationship Chat 14 A|Hypnos|Voglio che tu vada là fuori, e *muoia *in un modo tutto nuovo!
HypnosHighRelationshipChat14|Hypnos High Relationship Chat 14|Hypnos|Non c'è via di fuga, in caso non te l'abbiano detto!
HypnosHighRelationshipChat15|Hypnos High Relationship Chat 15|Hypnos|Puoi *farcela*! Di qualunque cosa si tratti!
HypnosGift01|Hypnos Gift 01|Zagreus|Sorpresa, Hypnos! Ti ho preso questo.
HypnosGift01|Hypnos Gift 01|Hypnos|Ehi, ehi, *ehi*! Non puoi portare qui questa roba! Ahah, scherzo. Grazie! Aspetta, eccoti qualcosa in cambio!
HypnosGift02|Hypnos Gift 02|Hypnos|Oh! Wow! Grazie mille! Che pensiero gentile, ahah! Sono proprio contento che tu sia morto, ora!
HypnosGift02|Hypnos Gift 02|Zagreus|Già, meno male, Hypnos! Meno male che sono morto.
HypnosGift03|Hypnos Gift 03|Hypnos|Ah, forte! *Ehm*, ti ringrazio!! Non è poi così male che continui a tornare qui, eh? Almeno non per me!
HypnosGift03|Hypnos Gift 03|Zagreus|Mi ci sto abituando. Anche se non mi sentirei più granché benvenuto se non fosse per te, Hypnos.
HypnosGift04|Hypnos Gift 04|Hypnos|*Wooooow*! Devi essere arrivato parecchio lontano, se sei riuscito a riportarmi uno di questi. Wow! Grazie davvero per la visita!
HypnosGift04|Hypnos Gift 04|Zagreus|Sei un raggio di sole in una serie di morti violente, Hypnos.
HypnosGift05|Hypnos Gift 05|Hypnos|Ahah, ma questo è un sogno che si avvera! Voglio dire... com'è che sei sempre così gentile con me? Comunque, *ehm*, grazie davvero!
HypnosGift05|Hypnos Gift 05|Zagreus|Di niente, Hypnos! Goditela tutta.
HypnosGift06|Hypnos Gift 06|Hypnos|Oh, ma sei il migliore! Scommetto che sei morto apposta solo per riportarmi questa. Non è così?
HypnosGift06|Hypnos Gift 06|Zagreus|Ti svelo un segreto, Hypnos: sono morto apposta ogni singola volta, solo per rivederti.
HypnosGift07|Hypnos Gift 07|Zagreus|Hypnos, voglio che tu sappia che, grazie a te, il pensiero di tornare qui ogni volta dopo l'ennesima morte atroce mi risulta meno intollerabile. Il tuo benvenuto mi è di grande conforto! Perciò, ecco a te.
HypnosGift07|Hypnos Gift 07|Hypnos|Ma-ma-ma aspetta un attimo, questa è *Ambrosia*! Non puoi portarla qui, è proibito! Finiremo entrambi nei guai, e intendo *grossi *guai, se ci beccano a passarci questa roba!
HypnosGift07|Hypnos Gift 07|Zagreus|Noto che non mi hai ancora ridato la bottiglia, perciò farò conto che tu abbia intenzione di tenerla.
HypnosGift08|Hypnos Gift 08|Zagreus|Un altro scambio proibito, Hypnos. A volte, in punto di morte, mi ritrovo a pensare... \"Be', se non altro Hypnos mi elargirà una delle sue perle di saggezza sul perché io abbia fallito così miseramente\". Perciò, tieni! Per tutti i tuoi generosi consigli.
HypnosGift08|Hypnos Gift 08|Hypnos|Ooh, ma io... mi viene da piangere, voglio dire, i miei consigli sono gratis! Non c'è davvero bisogno che tu faccia questo... ma sono tanto felice che tu l'abbia fatto! Anche se è illegale di brutto! Io... io... io...!
HypnosGift08|Hypnos Gift 08|Zagreus|Tu cosa, Hypnos? Tu cosa?
HypnosGift08|Hypnos Gift 08|Hypnos|...Io penso che potresti essere il mio migliore amico! Hai... hai provato a essere il mio migliore amico?
ThanatosWithHypnos01|Duo - Thanatos and Hypnos (1)|Thanatos|Hypnos, dico sul serio: è l'idea peggiore che io abbia mai sentito. Riesci a capire quanto poco senso abbia?
ThanatosWithHypnos01|Duo - Thanatos and Hypnos (1)|Hypnos|Dico solo che se tu, magari, portassi via tutti i mortali in un colpo solo, ecco, ti risparmieresti un bel po' di trasferte e avremmo più tempo da trascorrere insieme, no?
ThanatosWithHypnos01|Duo - Thanatos and Hypnos (1)|Thanatos|Non so perché perdo tempo con te, onestamente. Torna al lavoro, e lasciami fare altrettanto.
ThanatosWithHypnos02|Duo - Thanatos and Hypnos (2)|Thanatos|Non puoi continuare ad addormentarti sul lavoro in questo modo, Hypnos. È del tutto inaccettabile.
ThanatosWithHypnos02|Duo - Thanatos and Hypnos (2)|Hypnos|Oh, schiacciavo solo un pisolino, Thanatos! Saperti nei paraggi mi rilassa! Benché, pensandoci, se combinassi un guaio potresti anche farmi fuori, eh?
ThanatosWithHypnos02|Duo - Thanatos and Hypnos (2)|Thanatos|Non darmi idee. Sveglia, ora, e smettila di battere la fiacca. Questo posto ha bisogno dell'impegno di tutti, e tu hai delle responsabilità. Al lavoro!
ThanatosWithHypnos03|Duo - Thanatos and Hypnos (3)|Thanatos|...Hypnos, su questa lista vedo voci che risalgono a un mucchio di tempo fa... molti di questi mortali li ho portati qui l'anno scorso! E gli ingressi di questa settimana li hai già registrati! Perché non è segnato tra i compiti già svolti?
ThanatosWithHypnos03|Duo - Thanatos and Hypnos (3)|Hypnos|Pensa un po', stavo giusto per occuparmene! Poi sei arrivato tu, mi sono distratto, e mi è proprio... sfuggito di mente! Cose che capitano, no?
ThanatosWithHypnos03|Duo - Thanatos and Hypnos (3)|Thanatos|Devi concentrarti, fratello. O il Sommo Ade ti strapazzerà di nuovo, e credimi, non vuoi che ciò accada.
ThanatosWithHypnos03|Duo - Thanatos and Hypnos (3)|Hypnos|Oh, non saprei. L'ultima volta che ho parlato col principale mi ha detto *molto *chiaramente che non vuole più rivolgermi la parola!
ThanatosWithHypnos04|Duo - Thanatos and Hypnos (4)|Thanatos|Hypnos, non sei insostituibile. Ti è chiaro, questo? Se non ti dai da fare, e in fretta, qualcun altro si prenderà il tuo posto.
ThanatosWithHypnos04|Duo - Thanatos and Hypnos (4)|Hypnos|Oh, ti sento forte e chiaro, Thanatos! E lascia che ti dica che quel qualcuno avrà il *miglior lavoro di tutto l'Oltretomba*!
ThanatosWithHypnos04|Duo - Thanatos and Hypnos (4)|Thanatos|Ho l'impressione che tu non mi capisca, fratello. Be', dopo che sarà accaduto l'inevitabile, non venire ad accusarmi di non averci provato.
ThanatosWithHypnos05|Duo - Thanatos and Hypnos (5)|Thanatos|...Be', ma quanto spesso consulti queste tue liste? Se passi tanto tempo a stilare elenchi, non te ne resterà più per svolgere i compiti che elencano.
ThanatosWithHypnos05|Duo - Thanatos and Hypnos (5)|Hypnos|Oh, io *adoro *stilare liste... faccio sempre dei disegni ai margini, così ogni lista è *unica*! In questo modo revisionarla è un'*esperienza*, sai cosa intendo? Però... suppongo che in effetti prenda un po' di tempo.
ThanatosWithHypnos05|Duo - Thanatos and Hypnos (5)|Thanatos|Dovrai fare del tuo meglio entro i limiti delle tue responsabilità. Fai pause frequenti, dico bene? Prima e dopo ogni pausa potresti assicurarti che la tua lista di priorità sia aggiornata, magari.
ThanatosWithHypnos05|Duo - Thanatos and Hypnos (5)|Hypnos|Un momento, la mia lista di priorità...? Aspetta, stai dicendo che potrei fare una lista che riguarda... me? Oh. Wow. *Wow*...
ThanatosWithHypnos06|Duo - Thanatos and Hypnos (6)|Thanatos|Ho saputo che ultimamente i tuoi rapporti sono impeccabili, Hypnos. Dimmi chi ti sta aiutando, avanti. Non può essere Zagreus.
ThanatosWithHypnos06|Duo - Thanatos and Hypnos (6)|Hypnos|Oh, *ahah*, no, lui non è d'aiuto. Ho solo preso a mettere le cose più importanti in cima alla lista, e a fare un po' più di attenzione ai rapporti sulle priorità, e... be', sembra che funzioni!
ThanatosWithHypnos06|Duo - Thanatos and Hypnos (6)|Thanatos|Be', qualunque sia la ragione... il tuo rendimento è migliorato, e chi di dovere ha preso nota. Continua così.
ThanatosWithHypnos07|Duo - Thanatos and Hypnos (7)|Thanatos|...Ma quello che intendo dire è che... mi dispiace, Hypnos. Sei mio fratello, ma non sempre ti ho trattato come tale. Saresti disposto a perdonarmi?
ThanatosWithHypnos07|Duo - Thanatos and Hypnos (7)|Hypnos|Ooh, ma dai, Thanatos, mi prendi in giro o cosa? Siamo due scheletri nello stesso sarcofago! Sei il migliore, e ti interessi sempre di tutto quello che faccio. Anche quando non ti vedo per quelle che sembrano epoche intere!
ThanatosWithHypnos07|Duo - Thanatos and Hypnos (7)|Thanatos|Be', non esageriamo, adesso. Abbiamo entrambi compiti importanti cui assolvere. Non ho ragione, fratello?
ThanatosWithHypnos08|Duo - Thanatos and Hypnos (8)|Thanatos|...Congratulazioni, fratello! Ho visto che hai finalmente il tuo posto in bacheca. Ci rendi molto fieri.
ThanatosWithHypnos08|Duo - Thanatos and Hypnos (8)|Hypnos|È proprio vero! Niente male, eh? Però adesso devi scusarmi, Thanatos, non posso proprio chiacchierare. Le ombre si stanno accumulando, devo salutare e registrare tutti... un sacco di lavoro, sai?
ThanatosWithHypnos08|Duo - Thanatos and Hypnos (8)|Thanatos|So come ci si sente. Be', in tal caso impegniamoci a fondo entrambi, d'accordo?
DusaWithHypnos01|Duo - Dusa and Hypnos (1)|Hypnos|Oh, *ehm*, ehilà, Dusa! Come va con quelle tue infinite faccende?
DusaWithHypnos01|Duo - Dusa and Hypnos (1)|Dusa|*Ehm*, signor Hypnos... potrebbe... potrebbe, non so, *ah*, dare un occhio alla processione di anime in fila per il Sommo Ade? Sarebbe il suo compito...
DusaWithHypnos01|Duo - Dusa and Hypnos (1)|Hypnos|*Oh*! Uhm, nessun problema! Certo che posso, lo aggiungo subito alla lista!
DusaWithHypnos01|Duo - Dusa and Hypnos (1)|Dusa|*Ehm*, bene, allora! Grazie per la chiacchierata, e ora... faccia un sonnellino, magari. Mi sembra piuttosto stanco...?
DusaWithHypnos02|Duo - Dusa and Hypnos (2)|Dusa|Signor Hypnos, io, *ah*... volevo solo chiederle di nuovo come sta andando, con la processione di anime che è... proprio davanti a lei, vede, e... scorre piuttosto lentamente.
DusaWithHypnos02|Duo - Dusa and Hypnos (2)|Hypnos|*Vero*?! Quelle ombre, sempre a blaterare per tutto, *tutto *il tempo, senza fermarsi mai! Insomma, mi stupisco che il Sommo Ade li *sopporti*, dovendoli ascoltare tutto il giorno, o notte!
DusaWithHypnos02|Duo - Dusa and Hypnos (2)|Dusa|*Ehm*... sì, volevo solo dire... sarebbe compito suo far scorrere la fila, perciò, se si attardano troppo, magari potrebbe dir loro qualcosa, o... ha qualche brillante idea?
DusaWithHypnos02|Duo - Dusa and Hypnos (2)|Hypnos|È un bel dilemma, Dusa, perché credo sia importante che le ombre abbiano l'occasione di dire la propria, mentre attendono il proprio turno! Ma in effetti è un gran problema, perciò ecco cosa farò: ci dormirò sopra! Ti faccio sapere appena sveglio!
DusaWithHypnos02|Duo - Dusa and Hypnos (2)|Dusa|Ok, be'... in caso lei non lo faccia, mi farò viva io più tardi, immagino? Perché me l'hanno ordinato, perciò... *ehm*... a presto...
DusaWithHypnos03|Duo - Dusa and Hypnos (3)|Hypnos|Ohi, Dusa, fammi indovinare! Sei qui per via della processione delle ombre, che ormai se ne sta ferma da un bel pezzo e comincia a intasare il salone... si sono mosse a malapena, guarda!
DusaWithHypnos03|Duo - Dusa and Hypnos (3)|Dusa|Ha-ha proprio indovinato, signor Hypnos... perciò, ecco, per caso ha pensato a come far scorrere meglio il traffico di defunti, per mantenere il salone più sgombro e, oh, non saprei, magari a istituire un limite di tempo?
DusaWithHypnos03|Duo - Dusa and Hypnos (3)|Hypnos|Non posso dire di averlo fatto, in effetti! Ho qui la mia lista degli arrivi, e la sto tenendo d'occhio con molta attenzione, con tutto il traffico che abbiamo di recente, e sai cosa? Le cose vanno a rilento, da queste parti!
DusaWithHypnos03|Duo - Dusa and Hypnos (3)|Dusa|Sì, è così, infatti... ehm, io allora andrei, lei magari schiacci un pisolino, ok?
DusaWithHypnos04|Duo - Dusa and Hypnos (4)|Dusa|Non riesco a crederci, signor Hypnos, come... *come ha fatto*? Tutte le ombre sono in fila ordinata, e... e scorrono anche in tutta fretta!
DusaWithHypnos04|Duo - Dusa and Hypnos (4)|Hypnos|Ehi, è vero, guarda come *filano*! È così da un po'. Non è facile notarlo, visto quanto sono lente, ma io ho un occhio allenato. E anche tu, pare! L'hai notato prima di me, in questo caso. Scusa, qual era la domanda?
DusaWithHypnos04|Duo - Dusa and Hypnos (4)|Dusa|Le ho chiesto come ha fatto a far tornare a scorrere il traffico, e... è per via dei sarcofagi, non è vero? Per tutto il salone! Le ombre hanno paura di restarci sopra troppo a lungo! Idea brillante, signor Hypnos, sono molto colpita!
DusaWithHypnos04|Duo - Dusa and Hypnos (4)|Hypnos|Oh, *ahahah*, quello, be', non è niente, Dusa, davvero! Ma lasciami dire che è bello sapere che sei colma di ammirazione per il sottoscritto!
DusaWithHypnos04|Duo - Dusa and Hypnos (4)|Dusa|Io, *ahah*, non mi spingerei così in là... ehm, comunque! Lo depenno dalla lista!
MegaeraWithHypnos01|Duo - Megaera and Hypnos (1)|Megaera|Guarda chi c'è, Hypnos. Ti dispiacerebbe ripetere il consiglio non richiesto che mi hai appena dato, ora che anche Zagreus è qui?
MegaeraWithHypnos01|Duo - Megaera and Hypnos (1)|Hypnos|Oh, *ahahah*, ecco, è una mia abitudine dare qualche dritta ai visitatori involontari, visto che a forza di parlare un po' con tutti, sono diventato piuttosto esperto! Riguardo al morire, intendo.
MegaeraWithHypnos01|Duo - Megaera and Hypnos (1)|Megaera|Mi ha detto che la prossima volta dovrei evitare di più i tuoi attacchi, Zagreus. Perciò fa' attenzione là fuori, perché ora grazie a queste dritte utilissime conosco tutti i tuoi segreti.
MegaeraWithHypnos02|Duo - Megaera and Hypnos (2)|Megaera|Penso di saper raggiungere la sala comune da sola, Hypnos. O... aspetta... mi hai appena chiesto un appuntamento?
MegaeraWithHypnos02|Duo - Megaera and Hypnos (2)|Hypnos|Io? No, *nonononono*, no! Non mi permetterei mai, signorina, insomma, lei ha il suo posto, e io il mio. Apparteniamo a due mondi diversi, per così dire. Siamo destinati a incontrarci solo di rado.
MegaeraWithHypnos02|Duo - Megaera and Hypnos (2)|Megaera|Ogniqualvolta ti rivolgo la parola lo consideri un complimento, non è così? In tal caso, lascia che sia io a dare un consiglio a *te*, per una volta: smetti di fare l'idiota.
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Megaera|...Non mi saluti più altrettanto di frequente, Hypnos. Non ci avrei fatto caso, se non fosse metà del tuo intero lavoro. Se c'è qualcosa che intendi dirmi, perché non lo fai adesso?
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Hypnos|Oh, ehm, vede... signorina Megera, le spiace se la chiamo così? Stavo dicendo, pensavo che magari fra me e lei potesse esserci qualcosa, visto che lei continua a morire sempre più spesso, e io continuo a star qui ad aspettarla...? Sebbene... credevo che lei fosse invincibile...
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Megaera|Capisco. Perciò ti stai rendendo conto che l'immagine che avevi di me era interamente frutto della tua immaginazione, è così?
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Hypnos|Oh! È solo che... ero convinto che con tutti i consigli che le ho dato, avrebbe ripreso a uccidere lei Zagreus, anziché il contrario! Mi sembra solo che le cose non stiano andando come speravo, capisce?
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Megaera|Si direbbe quasi che tu mi stia scaricando, se non fosse che... be', in ogni caso, pensi che starai bene?
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Hypnos|Oh, certo! A dire il vero, mi basta veder arrivare uno di voi due. Salutare sempre e solo ombre si fa monotono, dopo un po'! Quelle non rispondono mai.
MegaeraWithHypnos03|Duo - Megaera and Hypnos (3)|Megaera|Capisco. In tal caso... salutami, la prossima volta che passo di qui.
