Id|Description|Speaker|Text
Fury2MiscStart13|Fury Misc Start 2 13|Alecto|Preparati a soffrire come un cane, dio della feccia.
Fury2MiscStart14|Fury Misc Start 2 14|Alecto|Ehi, ehi, ehi! Fermo dove sei, sanguerosso.
Fury2MiscStart15|Fury Misc Start 2 15|Alecto|Stavo proprio aspettando di ridurti a un ammasso informe, sanguerosso!
Fury2MiscStart16|Fury Misc Start 2 16|Alecto|Non azzardarti ad aprire quella tua boccaccia, sanguerosso. Tranne che per urlare.
Fury2MiscStart17|Fury Misc Start 2 17|Alecto|Devi avere una vera passione per il dolore, eh, sanguerosso?
Fury2MiscStart18|Fury Misc Start 2 18|Alecto|Qualcuno sta per morire, sanguerosso! {#DialogueItalicFormat}Ooh{#PreviousFormat}, non vedo l'ora.
Fury2MiscStart19|Fury Misc Start 2 19|Alecto|Fatti sotto con tutta la tua forza, feccia di un dio!
Fury2MiscStart20|Fury Misc Start 2 20|Alecto|Vediamo di che pasta sei fatto, dio della feccia! Avanti!
Fury2MiscStart21|Fury Misc Start 2 21|Alecto|A quanto pare le mie preghiere al dio della feccia sono state esaudite, eh?!
Fury2MiscStart22|Fury Misc Start 2 22|Alecto|Qual è il problema, sanguerosso? Come sei taciturno, tutt'a un tratto! Non avrò ferito i tuoi sentimenti, {#DialogueItalicFormat}eh{#PreviousFormat}?
Fury2MiscStart23|Fury Misc Start 2 23|Alecto|{#DialogueItalicFormat}Ooh{#PreviousFormat}, ti farò sanguinare fino a prosciugarti.
Fury2MiscStart24|Fury Misc Start 2 24|Alecto|Vieni a sfidarmi {#DialogueItalicFormat}di nuovo{#PreviousFormat}, sanguerosso?! Bene allora, {#DialogueItalicFormat}fatti sotto{#PreviousFormat}!
Fury2MiscStart25|Fury Misc Start 2 25|Alecto|Com'è che sono così stanca di te, ma non mi stanco mai di {#DialogueItalicFormat}ammazzarti{#PreviousFormat}, sanguerosso?
Fury2MiscStart26|Fury Misc Start 2 26|Alecto|Datti una mossa, sanguerosso! Ho un saccio di feccia da frustare, cosa credi!
Fury2MiscStart27|Fury Misc Start 2 27|Alecto|Se vuoi passare per quella porta, dovrai pagare col tuo sangue!
Fury2MiscStart28|Fury Misc Start 2 28|Alecto|Megera non è soltanto debole, ha anche pessimo gusto.
Fury2MiscStart29B|Fury Misc Start B 2 29|Alecto|Oh, bene. Mi andava giusto una preda viva, dio della feccia.
Fury2MiscStart29A|Fury Misc Start A 2 29|Alecto|Che tu viva o muoia, al tuo papino non importa, sanguerosso!
Fury2MiscStart29|Fury Misc Start 2 29|Alecto|Fortuna che il tuo paparino ti odia, o non avrei questo piacere, sanguerosso!
Fury2MiscStart30|Fury Misc Start 2 30|Alecto|Sono proprio stufa di aspettarti qua dentro, perciò facciamo che sia una cosa {#DialogueItalicFormat}molto {#PreviousFormat}svelta, sanguerosso!
Fury2MiscStart31|Fury Misc Start 2 31|Alecto|Non c'è niente come del bel sangue fresco per scaldare un po' le cose, dico sempre io!
Fury2MiscStart32|Fury Misc Start 2 32|Alecto|Quando ho saputo che stavi arrivando, sanguerosso, ho detto alle mie sorelle che venivo a trovarti.
Fury2MiscStart33|Fury Misc Start 2 33|Alecto|{#DialogueItalicFormat}Ooh{#PreviousFormat}, questa ce la godremo, sanguerosso!
Fury2MiscStart34|Fury Misc Start 2 34|Alecto|Ho sentito che eri nei dintorni e mi sono offerta volontaria, dio della feccia.
Fury2MiscStart35|Fury Misc Start 2 35|Alecto|È di nuovo ora di veder scorrere qualcosa, sanguerosso.
Fury2MiscStart36|Fury Misc Start 2 36|Alecto|Ti rispedirò urlante dal tuo paparino, aspetta e vedrai!!
