Id|Description|Speaker|Text
Fury2MiscEncounter03|Fury Misc Encounter 2 03|Alecto|{#DialogueItalicFormat}Oh, hoho{#PreviousFormat}, you're funny. But you'll break. They always do.
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Alecto|I have got to admit, you are really frustrating, you know, redblood? What is it going to take to make you scream, hm?
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Zagreus|What, you mean to say Meg never told you? And here I thought you two were close.
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Alecto|{#DialogueItalicFormat}Ehh{#PreviousFormat}, we'll find out. I've got plenty of ideas left I've been meaning to try.
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Alecto|I have got to admit, you are really frustrating, you know, redblood? What is it going to take to make you scream, hm?
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Zagreus|What, you mean to say Meg never told you? And here I thought you two were close.
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Alecto|{#DialogueItalicFormat}Ehh{#PreviousFormat}, we'll find out. I've got plenty of ideas left I've been meaning to try.
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Alecto|I have got to admit, you are really frustrating, you know, redblood? What is it going to take to make you scream, hm?
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Zagreus|What, you mean to say Meg never told you? And here I thought you two were close.
Fury2MiscEncounter04|Fury Misc Encounter 2 04|Alecto|{#DialogueItalicFormat}Ehh{#PreviousFormat}, we'll find out. I've got plenty of ideas left I've been meaning to try.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Alecto|You know something, redblood? In retrospect, I should have known this wasn't going to be a quick job.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Zagreus|They say both gods and mortals are notoriously poor at estimating how long it takes to get anything done.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Alecto|Normally when I'm on the job, they grovel, then they scream. They shut up eventually, but not you. At least, not yet.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Alecto|You know something, redblood? In retrospect, I should have known this wasn't going to be a quick job.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Zagreus|They say both gods and mortals are notoriously poor at estimating how long it takes to get anything done.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Alecto|Normally when I'm on the job, they grovel, then they scream. They shut up eventually, but not you. At least, not yet.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Alecto|You know something, redblood? In retrospect, I should have known this wasn't going to be a quick job.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Zagreus|They say both gods and mortals are notoriously poor at estimating how long it takes to get anything done.
Fury2MiscEncounter05|Fury Misc Encounter 2 05|Alecto|Normally when I'm on the job, they grovel, then they scream. They shut up eventually, but not you. At least, not yet.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}! You really must like pain an awful lot, redblood. Or maybe it's just me.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Zagreus|You see, Alecto? Turns out we do have a common interest after all.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Alecto|Did you just--? Don't you {#DialogueItalicFormat}ever {#PreviousFormat}compare yourself to me again, you trash. You want more pain, I'm happy to oblige.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}! You really must like pain an awful lot, redblood. Or maybe it's just me.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Zagreus|You see, Alecto? Turns out we do have a common interest after all.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Alecto|Did you just--? Don't you {#DialogueItalicFormat}ever {#PreviousFormat}compare yourself to me again, you trash. You want more pain, I'm happy to oblige.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}! You really must like pain an awful lot, redblood. Or maybe it's just me.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Zagreus|You see, Alecto? Turns out we do have a common interest after all.
Fury2MiscEncounter06|Fury Misc Encounter 2 06|Alecto|Did you just--? Don't you {#DialogueItalicFormat}ever {#PreviousFormat}compare yourself to me again, you trash. You want more pain, I'm happy to oblige.
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Alecto|I've got a lot to be thankful for, you know, redblood? Your daddy could have shut you in the lowest pits, and then we never would have met!
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Zagreus|Perish the thought, Alecto. What would you have done with yourself if not for all our fated encounters?
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Alecto|I don't know! I mean, before we met, I flayed all sorts of other trash down here! But lately I've been keeping them waiting, because of you.
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Alecto|I've got a lot to be thankful for, you know, redblood? Your daddy could have shut you in the lowest pits, and then we never would have met!
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Zagreus|Perish the thought, Alecto. What would you have done with yourself if not for all our fated encounters?
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Alecto|I don't know! I mean, before we met, I flayed all sorts of other trash down here! But lately I've been keeping them waiting, because of you.
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Alecto|I've got a lot to be thankful for, you know, redblood? Your daddy could have shut you in the lowest pits, and then we never would have met!
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Zagreus|Perish the thought, Alecto. What would you have done with yourself if not for all our fated encounters?
Fury2MiscEncounter07|Fury Misc Encounter 2 07|Alecto|I don't know! I mean, before we met, I flayed all sorts of other trash down here! But lately I've been keeping them waiting, because of you.
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Alecto|Good job, redblood! You made it all this way! But, I have got to send you back to daddy, now. Nothing personal!
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Zagreus|Wish you could join me, Alecto. Want me to put in a good word with Father next time, so you can come visit us at the House yourself?
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Alecto|Oh, you know, I'd rather have my eyes put out, but thanks for offering! Now, time to head on home.
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Alecto|Good job, redblood! You made it all this way! But, I have got to send you back to daddy, now. Nothing personal!
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Zagreus|Wish you could join me, Alecto. Want me to put in a good word with Father next time, so you can come visit us at the House yourself?
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Alecto|Oh, you know, I'd rather have my eyes put out, but thanks for offering! Now, time to head on home.
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Alecto|Good job, redblood! You made it all this way! But, I have got to send you back to daddy, now. Nothing personal!
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Zagreus|Wish you could join me, Alecto. Want me to put in a good word with Father next time, so you can come visit us at the House yourself?
Fury2MiscEncounter08|Fury Misc Encounter 2 08|Alecto|Oh, you know, I'd rather have my eyes put out, but thanks for offering! Now, time to head on home.
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Alecto|You know, redblood, my appointments usually don't come to {#DialogueItalicFormat}me{#PreviousFormat}, much less again and again! Think I'm here to show you a good time, huh?!
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Zagreus|Alecto, I just like to see you menacingly smile. And, hey, having to deal with you now and again beats having to fight Meg all the time.
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Alecto|{#DialogueItalicFormat}Whaa{#PreviousFormat}?! You think dealing with {#DialogueItalicFormat}me {#PreviousFormat}beats dealing with that {#DialogueItalicFormat}weakling{#PreviousFormat}? {#DialogueItalicFormat}Graaaah{#PreviousFormat}!
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Alecto|You know, redblood, my appointments usually don't come to {#DialogueItalicFormat}me{#PreviousFormat}, much less again and again! Think I'm here to show you a good time, huh?!
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Zagreus|Alecto, I just like to see you menacingly smile. And, hey, having to deal with you now and again beats having to fight Meg all the time.
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Alecto|{#DialogueItalicFormat}Whaa{#PreviousFormat}?! You think dealing with {#DialogueItalicFormat}me {#PreviousFormat}beats dealing with that {#DialogueItalicFormat}weakling{#PreviousFormat}? {#DialogueItalicFormat}Graaaah{#PreviousFormat}!
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Alecto|You know, redblood, my appointments usually don't come to {#DialogueItalicFormat}me{#PreviousFormat}, much less again and again! Think I'm here to show you a good time, huh?!
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Zagreus|Alecto, I just like to see you menacingly smile. And, hey, having to deal with you now and again beats having to fight Meg all the time.
Fury2MiscEncounter09|Fury Misc Encounter 2 09|Alecto|{#DialogueItalicFormat}Whaa{#PreviousFormat}?! You think dealing with {#DialogueItalicFormat}me {#PreviousFormat}beats dealing with that {#DialogueItalicFormat}weakling{#PreviousFormat}? {#DialogueItalicFormat}Graaaah{#PreviousFormat}!
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Alecto|How many times is it going to take, redblood? {#DialogueItalicFormat}How many{#PreviousFormat}?! Tell me! How can you stand running into me like this, over and over?
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Zagreus|Well, habits can be hard to break. As for how many times, I've really no idea. Though I guess there's one way to find out.
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Alecto|I'll give you one thing... I like it when my prey bites back. Come on, let's see some blood again.
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Alecto|How many times is it going to take, redblood? {#DialogueItalicFormat}How many{#PreviousFormat}?! Tell me! How can you stand running into me like this, over and over?
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Zagreus|Well, habits can be hard to break. As for how many times, I've really no idea. Though I guess there's one way to find out.
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Alecto|I'll give you one thing... I like it when my prey bites back. Come on, let's see some blood again.
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Alecto|How many times is it going to take, redblood? {#DialogueItalicFormat}How many{#PreviousFormat}?! Tell me! How can you stand running into me like this, over and over?
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Zagreus|Well, habits can be hard to break. As for how many times, I've really no idea. Though I guess there's one way to find out.
Fury2MiscEncounter10|Fury Misc Encounter 2 10|Alecto|I'll give you one thing... I like it when my prey bites back. Come on, let's see some blood again.
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Alecto|Tisiphone's started to say the strangest things, lately, redblood. You wouldn't happen to know anything about that, would you?
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Zagreus|Oh, don't fret. I was just trying to help her expand her somewhat limited vocabulary.
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Alecto|Stay out of her head!! You really think she's got something to learn from you? Learn to shut up from her!
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Alecto|Tisiphone's started to say the strangest things, lately, redblood. You wouldn't happen to know anything about that, would you?
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Zagreus|Oh, don't fret. I was just trying to help her expand her somewhat limited vocabulary.
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Alecto|Stay out of her head!! You really think she's got something to learn from you? Learn to shut up from her!
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Alecto|Tisiphone's started to say the strangest things, lately, redblood. You wouldn't happen to know anything about that, would you?
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Zagreus|Oh, don't fret. I was just trying to help her expand her somewhat limited vocabulary.
Fury2AboutTisiphoneSpeech01|Fury About Tisiphone Speech 2 01|Alecto|Stay out of her head!! You really think she's got something to learn from you? Learn to shut up from her!
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Alecto|{#DialogueItalicFormat}Eugh{#PreviousFormat}, still can't believe Megaera got mixed up with you, redblood. For all her weakness, I always thought at least she took her job here seriously. {#DialogueItalicFormat}Eh{#PreviousFormat}, live and learn!
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Zagreus|Not interested in your nasty remarks about her, Alecto. Though if you keep them up, I'm warning you, I might get mad.
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Alecto|{#DialogueItalicFormat}Ohh{#PreviousFormat}, you might get {#DialogueItalicFormat}mad{#PreviousFormat}? Defend Megaera's honor, since she's far too weak to do it her damn self? You think she's so pure! {#DialogueItalicFormat}Hahaha{#PreviousFormat}! You're disgusting! Both of you.
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Alecto|{#DialogueItalicFormat}Eugh{#PreviousFormat}, still can't believe Megaera got mixed up with you, redblood. For all her weakness, I always thought at least she took her job here seriously. {#DialogueItalicFormat}Eh{#PreviousFormat}, live and learn!
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Zagreus|Not interested in your nasty remarks about her, Alecto. Though if you keep them up, I'm warning you, I might get mad.
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Alecto|{#DialogueItalicFormat}Ohh{#PreviousFormat}, you might get {#DialogueItalicFormat}mad{#PreviousFormat}? Defend Megaera's honor, since she's far too weak to do it her damn self? You think she's so pure! {#DialogueItalicFormat}Hahaha{#PreviousFormat}! You're disgusting! Both of you.
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Alecto|{#DialogueItalicFormat}Eugh{#PreviousFormat}, still can't believe Megaera got mixed up with you, redblood. For all her weakness, I always thought at least she took her job here seriously. {#DialogueItalicFormat}Eh{#PreviousFormat}, live and learn!
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Zagreus|Not interested in your nasty remarks about her, Alecto. Though if you keep them up, I'm warning you, I might get mad.
Fury2AboutMegaeraRelationship01|Fury About Megaera Relationship 2 01|Alecto|{#DialogueItalicFormat}Ohh{#PreviousFormat}, you might get {#DialogueItalicFormat}mad{#PreviousFormat}? Defend Megaera's honor, since she's far too weak to do it her damn self? You think she's so pure! {#DialogueItalicFormat}Hahaha{#PreviousFormat}! You're disgusting! Both of you.
Fury2WinStreak01|Fury Win Streak 2 01|Alecto|Oh hey, redblood! You're back for more. I like that stubborn stupidness about you, honestly. If only I could keep you alive even longer this time.
Fury2WinStreak01|Fury Win Streak 2 01|Zagreus|What, you planning to kill me with insults this time?
Fury2WinStreak01|Fury Win Streak 2 01|Alecto|Haven't decided how just yet. This girl likes a little spontaneity.
Fury2WinStreak01|Fury Win Streak 2 01|Alecto|Oh hey, redblood! You're back for more. I like that stubborn stupidness about you, honestly. If only I could keep you alive even longer this time.
Fury2WinStreak01|Fury Win Streak 2 01|Zagreus|What, you planning to kill me with insults this time?
Fury2WinStreak01|Fury Win Streak 2 01|Alecto|Haven't decided how just yet. This girl likes a little spontaneity.
Fury2WinStreak01|Fury Win Streak 2 01|Alecto|Oh hey, redblood! You're back for more. I like that stubborn stupidness about you, honestly. If only I could keep you alive even longer this time.
Fury2WinStreak01|Fury Win Streak 2 01|Zagreus|What, you planning to kill me with insults this time?
Fury2WinStreak01|Fury Win Streak 2 01|Alecto|Haven't decided how just yet. This girl likes a little spontaneity.
Fury2WinStreak02|Fury Win Streak 2 02|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}! Normally my marks don't make a habit of seeking me out again after I'm through with them.
Fury2WinStreak02|Fury Win Streak 2 02|Zagreus|I can imagine that, it's just, I've really come to appreciate these little back-and-forth exchanges that we have.
Fury2WinStreak02|Fury Win Streak 2 02|Alecto|{#DialogueItalicFormat}Ugh{#PreviousFormat}, I do so hate to let you down like this, redblood. But you're just not my type. Maybe I'll finally get it through your head this time.
Fury2WinStreak02|Fury Win Streak 2 02|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}! Normally my marks don't make a habit of seeking me out again after I'm through with them.
Fury2WinStreak02|Fury Win Streak 2 02|Zagreus|I can imagine that, it's just, I've really come to appreciate these little back-and-forth exchanges that we have.
Fury2WinStreak02|Fury Win Streak 2 02|Alecto|{#DialogueItalicFormat}Ugh{#PreviousFormat}, I do so hate to let you down like this, redblood. But you're just not my type. Maybe I'll finally get it through your head this time.
Fury2WinStreak02|Fury Win Streak 2 02|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}! Normally my marks don't make a habit of seeking me out again after I'm through with them.
Fury2WinStreak02|Fury Win Streak 2 02|Zagreus|I can imagine that, it's just, I've really come to appreciate these little back-and-forth exchanges that we have.
Fury2WinStreak02|Fury Win Streak 2 02|Alecto|{#DialogueItalicFormat}Ugh{#PreviousFormat}, I do so hate to let you down like this, redblood. But you're just not my type. Maybe I'll finally get it through your head this time.
Fury2LoseStreak01|Fury Lose Streak 2 01|Alecto|Know something, redblood? Try as I might, I still have not forgiven you for beating me last time. Call it a crippling character flaw, I don't know...
Fury2LoseStreak01|Fury Lose Streak 2 01|Zagreus|Forgiveness can take time. Though self-reflection is a healthy step. We're making progress!
Fury2LoseStreak01|Fury Lose Streak 2 01|Alecto|You think we're making progress? Here? {#DialogueItalicFormat}Ah, hah, ha-hah, ha-hah, ha-hah, {#PreviousFormat}why you piece of trash! I'll show you progress.
Fury2LoseStreak01|Fury Lose Streak 2 01|Alecto|Know something, redblood? Try as I might, I still have not forgiven you for beating me last time. Call it a crippling character flaw, I don't know...
Fury2LoseStreak01|Fury Lose Streak 2 01|Zagreus|Forgiveness can take time. Though self-reflection is a healthy step. We're making progress!
Fury2LoseStreak01|Fury Lose Streak 2 01|Alecto|You think we're making progress? Here? {#DialogueItalicFormat}Ah, hah, ha-hah, ha-hah, ha-hah, {#PreviousFormat}why you piece of trash! I'll show you progress.
Fury2LoseStreak01|Fury Lose Streak 2 01|Alecto|Know something, redblood? Try as I might, I still have not forgiven you for beating me last time. Call it a crippling character flaw, I don't know...
Fury2LoseStreak01|Fury Lose Streak 2 01|Zagreus|Forgiveness can take time. Though self-reflection is a healthy step. We're making progress!
Fury2LoseStreak01|Fury Lose Streak 2 01|Alecto|You think we're making progress? Here? {#DialogueItalicFormat}Ah, hah, ha-hah, ha-hah, ha-hah, {#PreviousFormat}why you piece of trash! I'll show you progress.
Fury2LoseStreak02|Fury Lose Streak 2 02|Alecto|Redblood, I'm getting awful sick of seeing your smug face, time, after time, after time.
Fury2LoseStreak02|Fury Lose Streak 2 02|Zagreus|Have you given any thought to just... leaving me alone, and going back to wherever it is you came from?
Fury2LoseStreak02|Fury Lose Streak 2 02|Alecto|You see? That is {#DialogueItalicFormat}exactly {#PreviousFormat}what I mean. To think that Megaera had to put up with you for, I don't know how long.
Fury2LoseStreak02|Fury Lose Streak 2 02|Alecto|Redblood, I'm getting awful sick of seeing your smug face, time, after time, after time.
Fury2LoseStreak02|Fury Lose Streak 2 02|Zagreus|Have you given any thought to just... leaving me alone, and going back to wherever it is you came from?
Fury2LoseStreak02|Fury Lose Streak 2 02|Alecto|You see? That is {#DialogueItalicFormat}exactly {#PreviousFormat}what I mean. To think that Megaera had to put up with you for, I don't know how long.
Fury2LoseStreak02|Fury Lose Streak 2 02|Alecto|Redblood, I'm getting awful sick of seeing your smug face, time, after time, after time.
Fury2LoseStreak02|Fury Lose Streak 2 02|Zagreus|Have you given any thought to just... leaving me alone, and going back to wherever it is you came from?
Fury2LoseStreak02|Fury Lose Streak 2 02|Alecto|You see? That is {#DialogueItalicFormat}exactly {#PreviousFormat}what I mean. To think that Megaera had to put up with you for, I don't know how long.
Fury2LoseStreak03|Fury Lose Streak 2 03|Alecto|Damn you for this, redblood. You're making me look bad, you know? Making me {#DialogueItalicFormat}feel {#PreviousFormat}bad.
Fury2LoseStreak03|Fury Lose Streak 2 03|Zagreus|Alecto, I didn't ask you to repeatedly attempt to kill me. How did you expect me to respond?
Fury2LoseStreak03|Fury Lose Streak 2 03|Alecto|{#DialogueItalicFormat}Ah-hahah-hahaha, hahah{#PreviousFormat}, you do know what happens when you make me {#DialogueItalicFormat}feel {#PreviousFormat}bad, don't you...?
Fury2LoseStreak03|Fury Lose Streak 2 03|Alecto|Damn you for this, redblood. You're making me look bad, you know? Making me {#DialogueItalicFormat}feel {#PreviousFormat}bad.
Fury2LoseStreak03|Fury Lose Streak 2 03|Zagreus|Alecto, I didn't ask you to repeatedly attempt to kill me. How did you expect me to respond?
Fury2LoseStreak03|Fury Lose Streak 2 03|Alecto|{#DialogueItalicFormat}Ah-hahah-hahaha, hahah{#PreviousFormat}, you do know what happens when you make me {#DialogueItalicFormat}feel {#PreviousFormat}bad, don't you...?
Fury2LoseStreak03|Fury Lose Streak 2 03|Alecto|Damn you for this, redblood. You're making me look bad, you know? Making me {#DialogueItalicFormat}feel {#PreviousFormat}bad.
Fury2LoseStreak03|Fury Lose Streak 2 03|Zagreus|Alecto, I didn't ask you to repeatedly attempt to kill me. How did you expect me to respond?
Fury2LoseStreak03|Fury Lose Streak 2 03|Alecto|{#DialogueItalicFormat}Ah-hahah-hahaha, hahah{#PreviousFormat}, you do know what happens when you make me {#DialogueItalicFormat}feel {#PreviousFormat}bad, don't you...?
Fury2LoseStreak04|Fury Lose Streak 2 04|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}, it's the god of trash, come once again to filthy up this place! You're getting real predictable, you know.
Fury2LoseStreak04|Fury Lose Streak 2 04|Zagreus|Considering I beat you last we met, I'd be much more concerned with your predictability than mine.
Fury2LoseStreak04|Fury Lose Streak 2 04|Alecto|Don't want to hear it from you, trash! Just want to see you bleed. Now you come here!
Fury2LoseStreak04|Fury Lose Streak 2 04|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}, it's the god of trash, come once again to filthy up this place! You're getting real predictable, you know.
Fury2LoseStreak04|Fury Lose Streak 2 04|Zagreus|Considering I beat you last we met, I'd be much more concerned with your predictability than mine.
Fury2LoseStreak04|Fury Lose Streak 2 04|Alecto|Don't want to hear it from you, trash! Just want to see you bleed. Now you come here!
Fury2LoseStreak04|Fury Lose Streak 2 04|Alecto|{#DialogueItalicFormat}Huh{#PreviousFormat}, it's the god of trash, come once again to filthy up this place! You're getting real predictable, you know.
Fury2LoseStreak04|Fury Lose Streak 2 04|Zagreus|Considering I beat you last we met, I'd be much more concerned with your predictability than mine.
Fury2LoseStreak04|Fury Lose Streak 2 04|Alecto|Don't want to hear it from you, trash! Just want to see you bleed. Now you come here!
Fury2SistersUnionRepeatable01|Fury Sisters Union Repeatable 2 01|Alecto|{#DialogueItalicFormat}Ohh{#PreviousFormat}, there he is, sisters. It's time to get to work.
Fury2SistersUnionRepeatable03|Fury Sisters Union Repeatable 2 03|Alecto|Let's tear him into shreds, sisters, come on!
Fury2SistersUnionRepeatable04|Fury Sisters Union Repeatable 2 04|Alecto|Hey, check it out, sisters, he's back. You ready?
Fury2SistersUnionRepeatable05|Fury Sisters Union Repeatable 2 05|Alecto|He's come crawling back again, sisters. Let's get him, then.
Fury2SistersUnionRepeatable06|Fury Sisters Union Repeatable 2 06|Alecto|All right, sisters! Don't screw this up for me!
Fury2SistersUnionRepeatable07|Fury Sisters Union Repeatable 2 07|Alecto|I'm taking point against this trash, sisters. You back me up.
Fury2SistersUnionRepeatable08|Fury Sisters Union Repeatable 2 08|Alecto|All three of us against {#DialogueItalicFormat}this {#PreviousFormat}trash, sisters? All right!
Fury2SistersUnionRepeatable09|Fury Sisters Union Repeatable 2 09|Alecto|The three Furies up against the trash god! What a fight!
Fury2SistersUnionRepeatable09|Fury Sisters Union Repeatable 2 09|Alecto|Oh, {#DialogueItalicFormat}hohohohoho{#PreviousFormat}, look at him, sisters! Don't you just want to whip him all to shreds?!
Fury2SistersUnionRepeatable09|Fury Sisters Union Repeatable 2 09|Alecto|The three Furies up against the trash god! What a fight!
Fury2SistersUnionRepeatable09|Fury Sisters Union Repeatable 2 09|Alecto|Oh, {#DialogueItalicFormat}hohohohoho{#PreviousFormat}, look at him, sisters! Don't you just want to whip him all to shreds?!
Fury2SistersUnionRepeatable10|Fury Sisters Union Repeatable 2 10|Alecto|Much as I love chatting with you, Meg, Tisiphone... our prey is here.
Fury2SisterUnionRepeatable01|Fury Sister Union Repeatable 2 01|Alecto|You ready, Sis? This redblood's nothing to the both of us.
Fury2SisterUnionRepeatable03|Fury Sister Union Repeatable 2 03|Alecto|Well, Sis, what do you say we get started on him?
Fury2SisterUnionRepeatable04|Fury Sister Union Repeatable 2 04|Alecto|There he is, Sis! I'm ready if you're ready.
Fury2SisterUnionRepeatable05|Fury Sister Union Repeatable 2 05|Alecto|All right, Sister! Let's rip him all to shreds!
Fury2SisterUnionRepeatable06|Fury Sister Union Repeatable 2 06|Alecto|You ready for him, Sister? I most definitely am!
Fury2SisterUnionRepeatable07|Fury Sister Union Repeatable 2 07|Alecto|You're never getting through the both of us without losing a lot of blood, trash god.
Fury2SisterUnionRepeatable08|Fury Sister Union Repeatable 2 08|Alecto|My sis and I, we're going to tear you limb from limb, redblood!
Fury2SisterUnionRepeatable09|Fury Sister Union Repeatable 2 09|Alecto|Think you can scoot right past the both of us, trash god?!
Fury2SisterUnionRepeatable10|Fury Sister Union Repeatable 2 10|Alecto|All right, Sis! You just back me up against this trash!
Fury2MiscStartWinStreak01|Fury Misc Start Win Streak 2 01|Alecto|I'll just keep killing you, redblood. Not that I mind!
Fury2MiscStartWinStreak02|Fury Misc Start Win Streak 2 02|Alecto|What are we going to do with you this time, now, hm?
Fury2MiscStartWinStreak03|Fury Misc Start Win Streak 2 03|Alecto|I'm impressed, redblood. You really never learn.
Fury2MiscStartWinStreak04|Fury Misc Start Win Streak 2 04|Alecto|Turns out, killing the god of trash never gets old.
Fury2MiscStartWinStreak05|Fury Misc Start Win Streak 2 05|Alecto|How would you like to die this time, redblood? Here, let me guess.
Fury2MiscStartWinStreak06|Fury Misc Start Win Streak 2 06|Alecto|You just don't get it, do you? Though I bet I can make you learn.
Fury2MiscStartLoseStreak01|Fury Misc Start Lose Streak 2 01|Alecto|I'm getting real sick of you, trash god. Come on!
Fury2MiscStartLoseStreak02|Fury Misc Start Lose Streak 2 02|Alecto|Bad news for you, redblood. I like dying.
Fury2MiscStartLoseStreak03|Fury Misc Start Lose Streak 2 03|Alecto|Come on, redblood, let's see you kill me again!
Fury2MiscStartLoseStreak04|Fury Misc Start Lose Streak 2 04|Alecto|You're stuck with me forever, trash. Remember that.
Fury2MiscStartLoseStreak05|Fury Misc Start Lose Streak 2 05|Alecto|I'm really starting to hate you. You know that, redblood?
Fury2MiscStartLoseStreak06|Fury Misc Start Lose Streak 2 06|Alecto|Why if it isn't the god of trash himself. I'm so honored.
Fury2MiscStartLoseStreak07|Fury Misc Start Lose Streak 2 07|Alecto|Good news for you, I'm in a real bad mood right now.
Fury2MiscStartLoseStreak08|Fury Misc Start Lose Streak 2 08|Alecto|Been looking forward to this chance to get you back, redblood.
Fury2MiscStartLoseStreak09|Fury Misc Start Lose Streak 2 09|Alecto|Heard you were in the area, and thought I'd take another stab at killing you.
Fury2MiscStartLoseStreak10|Fury Misc Start Lose Streak 2 10|Alecto|Redblood, I really don't appreciate what happened here last time.
Fury2MiscStartLoseStreak11|Fury Misc Start Lose Streak 2 11|Alecto|You might get through me, trash god, but I'm going to spill your blood before you do!
Fury2MiscStartLoseStreak12|Fury Misc Start Lose Streak 2 12|Alecto|Long as I slow you down, redblood, I've done my job.
Fury2MiscStartVsFuryLoseStreak01|Fury Misc Start Vs Fury Lose Streak 2 01|Alecto|You think just 'cause you got through Megaera, you'll get through me?
Fury2MiscStartVsFuryLoseStreak02|Fury Misc Start Vs Fury Lose Streak 2 02|Alecto|Your daddy never should have given Megaera this job.
Fury2MiscStartVsFuryLoseStreak03|Fury Misc Start Vs Fury Lose Streak 2 03|Alecto|Megaera couldn't make it, redblood, so it's me and you.
Fury2MiscStartVsFuryLoseStreak04|Fury Misc Start Vs Fury Lose Streak 2 04|Alecto|{#DialogueItalicFormat}Hah{#PreviousFormat}! It's Megaera's hot mess. Let's clean you up.
